_id,title,release_year,movie_rating,summary,Up_System
259,Safety Not Guaranteed,2012,7.4,"When an unusual classified ad inspires three cynical Seattle magazine employees to look for the story behind it, they discover a mysterious eccentric named Kenneth, a likable but paranoid supermarket clerk, who believes hes solved the riddle of time travel and intends to depart again soon. Together, they embark on a hilarious, smart, and unexpectedly heartfelt journey that reveals how far believing can take you. (FilmDistrict)",CM
260,Christine,2016,7.1,"Christine (Rebecca Hall), always the smartest person in the room at her local Sarasota, Florida news station, feels like she is destined for bigger things and is relentless in her pursuit of an on-air position in a larger market. As an aspiring newswoman with an eye for nuance and an interest in social justice, she finds herself constantly butting heads with her boss (Tracy Letts), who pushes for juicier stories that will drive up ratings. Plagued by self-doubt and a tumultuous home life, Christines diminishing hope begins to rise when an on-air co-worker (Michael C. Hall) initiates a friendship which ultimately becomes yet another unrequited love. Disillusioned as her world continues to close in on her, Christine takes a dark and surprising turn. [The Orchard]",CM
261,Die Hard,1988,5.8,"When terrorists take over a Los Angeles skyscraper on Christmas Eve, visting New York cop John McClane (Willis) thwarts their plans.",CM
262,Bubot Niyar,2006,tbd,"After closing the border to Palestinian workers, Israeli authorities sought to fill gaps in the job market by encouraging emigrant workers from other parts of the world. Among those who answered the call were Filipinos in various stages of gender transition. These individuals who see themselves in a female persona, shunned by their families and communities at home, build new lives in Israel as caregivers for elderly, orthodox Jewish men, many of whom come to look upon them as substitute children. On their nights off, the workers perform as a drag queen ensemble, ""Paper Dolls,"" in Tel Aviv nightclubs. Although the troupe's members enjoy Israel's liberal atmosphere, they are still outsiders and are always treated as such. Tomer Heymann's moving documentary explores the role of immigrant worker in Western culture, and delves into the lives of societal outcasts seeking freedom and acceptance, however tenuous. (Strand Releasing)",CM
263,Saturday Church,2018,tbd,"Saturday Church tells the story of 14-year-old Ulysses, a shy and effeminate boy, who finds himself coping with new responsibilities as man of the house after the death of his father. Living alongside his mother, younger brother, and conservative aunt, Ulysses is also struggling with questions about his gender identity. He finds an escape by creating a world of fantasy filled with dance and music. Ulysses journey takes a turn for the better when he encounters a vibrant transgender community, who take him to Saturday Church, a program for LGBTQ youth. Ulysses manages to keep his two worlds apart; appeasing his aunt and discovering his passion for the NYC ball scene, and voguing, until his double life is revealed. Ulysses must find the courage to be who he truly is, all while risking losing those he cares about most.",CM
264,Star Trek Into Darkness,2013,7.7,"After the crew of the Enterprise find an unstoppable force of terror from within their own organization, Captain Kirk leads a manhunt to a war-zone world to capture a one man weapon of mass destruction.",CM
265,Dope,2015,7.6,"Malcolm (Shameik Moore) is a geek, carefully surviving life in The Bottoms, a tough neighborhood in Inglewood, CA filled with gangsters and drugs dealers, while juggling his senior year of college applications, interviews and the SAT. His dream is to attend Harvard. A chance invitation to a big underground party leads Malcolm and his friends into a gritty adventure filed with offbeat characters and bad choices. If Malcolm can persevere, he'll go from being a geek, to being dope, to ultimately being himself.",CM
266,The Great Invisible,2014,tbd,"On April 20, 2010, the Deepwater Horizon oil rig exploded in the Gulf of Mexico. It killed 11 workers and caused the worst oil spill in American history. The explosion still haunts the lives of those most intimately affected, though the story has long ago faded from the front page. At once a fascinating corporate thriller, a heartbreaking human drama and a peek inside the walls of the secretive oil industry, The Great Invisible is the first documentary feature to go beyond the media coverage to examine the crisis in depth through the eyes of oil executives, survivors and Gulf Coast residents who experienced it first-hand and then were left to pick up the pieces while the world moved on.",CM
267,Pussy Riot: A Punk Prayer,2013,5.1,Three young women face seven years in a Russian prison for a satirical performance in a Moscow cathedral. But who is really on trial - three young artists or the society they live in?,CM
268,Monkey Kingdom,2015,7.4,"Mayas world is forever changed when she welcomes her son, Kip, into her complicated extended family. Like all families, Mayas has more than its share of colorful personalitiesand shes determined to give her son a leg up on the social ladder. When their longtime home at Castle Rock is taken over by powerful neighboring monkeys, Maya's whole family is forced to relocate, and she uses her street smarts and ingenuity to lead them to untapped resources amidst strange new creatures and unsettling surroundings. Ultimately, they will all have to work together to reclaim Castle Rock, where Maya can hopefully realize her dreams for her sons future. [Disneynature]",CM
269,Pieta,2013,6.6,"In this intense and haunting story, a loan shark living an isolated and lonely existence uses brutality to threaten and collect paybacks from desperate borrowers for his moneylender boss. He proficiently and mercilessly collects the debts without regard to the pain he causes his countless victims. One day, a mysterious woman appears in front of him claiming to be his long-lost mother. After coldly rejecting her at first, he gradually accepts her in his life and decides to quit his cruel job and seek a decent, redemptive life. However, he soon discovers a dark secret stemming from his past and realizes it may be too late to escape the horrific consequences already set in motion from his previous life. [Drafthouse Films]",CM
